w2,Om_star,kappa_star,a_Omega,type
0.6000,0.827945870,0.445771227,-2.818512e+02,lips
0.6100,0.833937261,0.444293393,-2.773803e+02,lips
0.6200,0.839947871,0.442714416,-2.728295e+02,lips
0.6300,0.845975800,0.441031099,-2.682005e+02,lips
0.6400,0.852019152,0.439240135,-2.634952e+02,lips
0.6500,0.858076035,0.437338097,-2.587158e+02,lips
0.6600,0.864144555,0.435321429,-2.538644e+02,lips
0.6700,0.870222807,0.433186429,-2.489432e+02,lips
0.6800,0.876308875,0.430929236,-2.439545e+02,lips
0.6900,0.882400826,0.428545814,-2.389007e+02,lips
0.7000,0.888496699,0.426031933,-2.337843e+02,lips
0.7100,0.894594507,0.423383153,-2.286078e+02,lips
0.7200,0.900692221,0.420594795,-2.233740e+02,lips
0.7300,0.906787769,0.417661922,-2.180856e+02,lips
0.7400,0.912879025,0.414579310,-2.127453e+02,lips
0.7500,0.918963798,0.411341412,-2.073561e+02,lips
0.7600,0.925039825,0.407942330,-2.019210e+02,lips
0.7700,0.931104756,0.404375764,-1.964429e+02,lips
0.7800,0.937156143,0.400634973,-1.909250e+02,lips
0.7900,0.943191422,0.396712717,-1.853704e+02,lips
0.8000,0.949207900,0.392601193,-1.797824e+02,lips
0.8100,0.955202730,0.388291967,-1.741643e+02,lips
0.8200,0.961172891,0.383775880,-1.685194e+02,lips
0.8300,0.967115162,0.379042954,-1.628510e+02,lips
0.8400,0.973026084,0.374082268,-1.571626e+02,lips
0.8500,0.978901930,0.368881812,-1.514576e+02,lips
0.8600,0.984738656,0.363428317,-1.457395e+02,lips
0.8700,0.990531845,0.357707043,-1.400115e+02,lips
0.8800,0.996276645,0.351701515,-1.342773e+02,lips
0.8900,1.001967680,0.345393203,-1.285399e+02,lips
0.9000,1.007598956,0.338761115,-1.228028e+02,lips
0.9100,1.013163727,0.331781278,-1.170691e+02,lips
0.9200,1.018654330,0.324426073,-1.113415e+02,lips
0.9300,1.024061971,0.316663357,-1.056228e+02,lips
0.9400,1.029376438,0.308455286,-9.991514e+01,lips
0.9500,1.034585718,0.299756718,-9.422020e+01,lips
0.9600,1.039675457,0.290512963,-8.853887e+01,lips
0.9700,1.044628195,0.280656551,-8.287088e+01,lips
0.9800,1.049422239,0.270102408,-7.721433e+01,lips
0.9900,1.054029927,0.258740365,-7.156482e+01,lips
1.0000,1.058414822,0.246422905,-6.591402e+01,lips
1.0100,1.062526885,0.232943810,-6.024716e+01,lips
1.0200,1.066293437,0.217997636,-5.453805e+01,lips
1.0300,1.069600172,0.201093317,-4.873812e+01,lips
1.0400,1.072243801,0.181334945,-4.274777e+01,lips
1.0500,1.054882494,0.033732944,-6.893442e+00,lips
1.0500,1.060951103,0.033444616,8.566329e+00,beaks
1.0500,1.073773563,0.156673213,-3.631470e+01,lips
1.0600,1.061086210,0.059221698,-1.858918e+01,lips
1.0600,1.072381968,0.118510494,-2.826340e+01,lips
1.0600,1.078504463,0.041000766,4.003266e+01,beaks
1.0700,1.092510934,0.047117765,6.813445e+01,beaks
1.0800,1.105576846,0.052563808,9.878960e+01,beaks
1.0900,1.118144377,0.057581248,1.329345e+02,beaks
1.1000,1.130391116,0.062292774,1.709667e+02,beaks
1.1100,1.142409329,0.066772157,2.131268e+02,beaks
1.1200,1.154254117,0.071068268,2.595941e+02,beaks
1.1300,1.165961448,0.075215605,3.105190e+02,beaks
1.1400,1.177556327,0.079239645,3.660374e+02,beaks
1.1500,1.189056959,0.083159853,4.262776e+02,beaks
1.1600,1.200477090,0.086991503,4.913629e+02,beaks
1.1700,1.211827403,0.090746840,5.614147e+02,beaks
1.1800,1.223116394,0.094435856,6.365527e+02,beaks
1.1900,1.234350958,0.098066826,7.168960e+02,beaks
1.2000,1.245536781,0.101646693,8.025639e+02,beaks
1.2100,1.256678621,0.105181343,8.936755e+02,beaks
1.2200,1.267780507,0.108675816,9.903505e+02,beaks
1.2300,1.278845887,0.112134463,1.092709e+03,beaks
1.2400,1.289877743,0.115561071,1.200872e+03,beaks
1.2500,1.300878670,0.118958953,1.314961e+03,beaks
1.2600,1.311850949,0.122331031,1.435098e+03,beaks
1.2700,1.322796595,0.125679890,1.561407e+03,beaks
1.2800,1.333717399,0.129007834,1.694011e+03,beaks
1.2900,1.344614962,0.132316921,1.833035e+03,beaks
1.3000,1.355490723,0.135609001,1.978605e+03,beaks
1.3100,1.366345981,0.138885738,2.130847e+03,beaks
1.3200,1.377181913,0.142148640,2.289890e+03,beaks
1.3300,1.387999589,0.145399075,2.455861e+03,beaks
1.3400,1.398799988,0.148638286,2.628890e+03,beaks
1.3500,1.409584004,0.151867410,2.809107e+03,beaks
1.3600,1.420352461,0.155087486,2.996644e+03,beaks
1.3700,1.431106116,0.158299467,3.191633e+03,beaks
1.3800,1.441845670,0.161504229,3.394207e+03,beaks
1.3900,1.452571772,0.164702581,3.604499e+03,beaks
1.4000,1.463285024,0.167895266,3.822646e+03,beaks
1.4100,1.473985986,0.171082976,4.048783e+03,beaks
1.4200,1.484675180,0.174266348,4.283048e+03,beaks
1.4300,1.495353094,0.177445976,4.525578e+03,beaks
1.4400,1.506020185,0.180622412,4.776512e+03,beaks
1.4500,1.516676879,0.183796167,5.035990e+03,beaks
1.4600,1.527323579,0.186967721,5.304152e+03,beaks
1.4700,1.537960662,0.190137521,5.581142e+03,beaks
1.4800,1.548588483,0.193305985,5.867101e+03,beaks
1.4900,1.559207379,0.196473502,6.162174e+03,beaks
1.5000,1.569817664,0.199640440,6.466505e+03,beaks
1.5100,1.580419639,0.202807142,6.780239e+03,beaks
1.5200,1.591013587,0.205973931,7.103524e+03,beaks
1.5300,1.601599777,0.209141110,7.436507e+03,beaks
1.5400,1.612178461,0.212308965,7.779337e+03,beaks
1.5500,1.622749884,0.215477764,8.132163e+03,beaks
1.5600,1.633314273,0.218647760,8.495136e+03,beaks
1.5700,1.643871849,0.221819193,8.868407e+03,beaks
1.5800,1.654422818,0.224992289,9.252129e+03,beaks
1.5900,1.664967380,0.228167260,9.646455e+03,beaks
1.6000,1.675505724,0.231344308,1.005154e+04,beaks
